2021,08,01,05,45,1,14,1,3,2,4,61
2021,08,01,05,40,5,9,0,1,2,4,67
2021,08,01,05,35,0,4,1,3,1,1,56
2021,08,01,05,30,0,2,0,3,3,1,35
2021,08,01,05,25,0,6,0,1,1,1,70
2021,08,01,05,20,1,1,0,3,4,0,58
2021,08,01,05,15,0,3,0,6,13,0,84
2021,08,01,05,10,0,2,0,5,16,0,73
2021,08,01,05,05,0,3,0,4,3,1,30
2021,08,01,05,00,0,18,2,5,3,5,11
2021,08,01,04,55,0,4,1,3,2,2,6
2021,08,01,04,50,1,4,0,8,4,0,44
2021,08,01,04,45,1,2,0,4,3,5,44
2021,08,01,04,40,0,3,0,7,1,3,28
2021,08,01,04,35,0,1,0,9,15,1,14
2021,08,01,04,30,0,3,0,1,16,1,9
2021,08,01,04,25,0,6,0,1,31,0,8
2021,08,01,04,20,2,2,0,1,29,1,16
2021,08,01,04,15,0,2,0,0,28,4,36
2021,08,01,04,10,0,0,0,8,17,0,85
2021,08,01,04,05,0,13,0,2,19,2,48
2021,08,01,04,00,1,1,0,5,7,7,72
2021,08,01,03,55,2,11,1,5,12,1,47
2021,08,01,03,50,1,6,0,1,14,6,14
2021,08,01,03,45,0,15,0,1,37,2,73
2021,08,01,03,40,0,24,0,3,26,3,40
2021,08,01,03,35,1,10,2,2,30,5,42
2021,08,01,03,30,0,18,0,3,24,6,35
2021,08,01,03,25,0,10,0,5,7,4,52
2021,08,01,03,20,1,18,0,4,1,4,12
2021,08,01,03,15,0,24,0,4,2,24,6
2021,08,01,03,10,0,15,1,11,0,3,2
2021,08,01,03,05,1,74,0,9,0,6,10
2021,08,01,03,00,0,100,1,9,1,14,4
2021,08,01,02,55,0,61,0,3,2,5,7
2021,08,01,02,50,0,5,0,0,1,4,1
2021,08,01,02,45,0,9,1,8,0,4,1
2021,08,01,02,40,0,1,0,6,1,4,14
2021,08,01,02,35,1,11,1,9,6,2,19
2021,08,01,02,30,0,6,0,7,3,6,5
2021,08,01,02,25,1,18,2,5,4,1,27
2021,08,01,02,20,1,8,0,14,1,4,13
2021,08,01,02,15,0,7,1,12,1,4,10
2021,08,01,02,10,1,16,1,4,2,3,5
2021,08,01,02,05,0,15,1,11,1,4,32
2021,08,01,02,00,0,17,0,9,0,6,13
2021,08,01,01,55,1,13,1,12,2,9,33
2021,08,01,01,50,0,21,1,6,3,6,11
2021,08,01,01,45,0,8,0,15,2,6,2
2021,08,01,01,40,0,19,0,14,6,11,28
2021,08,01,01,35,1,18,0,14,4,8,45
2021,08,01,01,30,2,16,0,20,7,4,8
2021,08,01,01,25,0,45,3,3,0,9,32
2021,08,01,01,20,0,73,2,11,0,11,20
2021,08,01,01,15,1,12,1,7,6,9,33
2021,08,01,01,10,1,110,1,12,1,13,26
2021,08,01,01,05,0,63,0,10,2,6,61
2021,08,01,01,00,1,23,1,7,2,5,24
2021,08,01,00,55,0,10,3,14,3,8,35
2021,08,01,00,50,0,30,2,14,3,14,23
2021,08,01,00,45,1,24,3,11,4,9,6
2021,08,01,00,40,1,18,4,7,1,10,1
2021,08,01,00,35,1,36,0,9,1,5,8
2021,08,01,00,30,0,17,0,9,4,10,5
2021,08,01,00,25,1,19,2,18,0,8,3
2021,08,01,00,20,1,22,3,34,2,5,17
2021,08,01,00,15,0,25,1,33,2,20,6
2021,08,01,00,10,3,20,0,80,4,4,4
2021,08,01,00,05,2,30,2,35,2,6,10
2021,08,01,00,00,2,24,1,48,4,11,6
2021,08,02,23,55,1,9,0,10,0,4,11
2021,08,02,23,50,0,9,0,8,5,3,12
2021,08,02,23,45,1,13,0,8,0,4,2
2021,08,02,23,40,2,9,1,8,1,3,20
2021,08,02,23,35,0,14,1,6,0,5,6
2021,08,02,23,30,0,17,2,4,0,6,19
2021,08,02,23,25,0,31,3,8,0,5,1
2021,08,02,23,20,1,42,0,8,2,4,15
2021,08,02,23,15,1,102,1,8,0,4,19
2021,08,02,23,10,1,13,2,4,2,5,18
2021,08,02,23,05,0,17,0,8,1,13,13
2021,08,02,23,00,1,15,1,12,1,6,4
2021,08,02,22,55,1,15,3,5,5,7,10
2021,08,02,22,50,0,33,0,8,2,3,1
2021,08,02,22,45,1,44,0,11,1,0,5
2021,08,02,22,40,1,44,1,7,0,3,1
2021,08,02,22,35,0,7,1,6,3,5,0
2021,08,02,22,30,2,7,0,16,2,7,0
2021,08,02,22,25,3,2,2,9,1,8,2
2021,08,02,22,20,0,3,1,3,1,4,6
2021,08,02,22,15,1,1,1,6,0,2,15
2021,08,02,22,10,1,13,0,13,4,6,3
2021,08,02,22,05,0,7,1,7,2,2,21
2021,08,02,22,00,0,15,0,6,0,4,12
2021,08,02,21,55,0,15,0,9,3,10,4
2021,08,02,21,50,0,16,1,11,1,7,5
2021,08,02,21,45,1,14,2,13,6,10,5
2021,08,02,21,40,0,15,2,9,3,6,7
2021,08,02,21,35,0,17,2,10,2,10,11
2021,08,02,21,30,3,8,2,13,2,5,25
2021,08,02,21,25,0,11,3,21,5,4,5
2021,08,02,21,20,1,16,4,19,3,7,17
2021,08,02,21,15,0,17,3,18,1,11,7
2021,08,02,21,10,0,34,7,27,1,5,2
2021,08,02,21,05,2,34,3,19,5,8,0
2021,08,02,21,00,0,16,1,31,4,6,3
2021,08,02,20,55,0,19,2,48,2,6,2
2021,08,02,20,50,0,22,7,77,6,16,3
2021,08,02,20,45,0,19,4,77,5,12,10
2021,08,02,20,40,2,25,3,49,7,11,1
2021,08,02,20,35,1,20,7,46,3,20,1
2021,08,02,20,30,2,34,2,62,3,20,2
2021,08,02,20,25,0,13,1,45,13,14,1
2021,08,02,20,20,3,20,5,51,11,11,4
2021,08,02,20,15,1,17,7,60,15,8,2
2021,08,02,20,10,5,9,5,21,7,8,2
2021,08,02,20,05,0,22,8,21,5,10,2
2021,08,02,20,00,2,35,8,16,8,9,1
2021,08,02,19,55,2,29,3,18,13,9,4
2021,08,02,19,50,3,26,11,39,6,12,0
2021,08,02,19,45,4,46,6,14,12,10,0
2021,08,02,19,40,0,24,3,18,11,15,0
2021,08,02,19,35,5,22,8,25,16,11,0
2021,08,02,19,30,3,18,5,26,11,7,0
2021,08,02,19,25,2,15,12,46,12,8,1
2021,08,02,19,20,1,20,8,28,19,6,0
2021,08,02,19,15,2,29,9,33,13,19,1
2021,08,02,19,10,0,24,4,14,15,12,1
2021,08,02,19,05,0,40,10,18,16,12,0
2021,08,02,19,00,1,39,9,23,18,9,0
2021,08,02,18,55,3,40,8,25,12,6,2
2021,08,02,18,50,5,36,11,26,13,11,0
2021,08,02,18,45,1,45,14,20,15,11,2
2021,08,02,18,40,1,37,18,26,20,15,2
2021,08,02,18,35,3,34,12,27,20,17,18
2021,08,02,18,30,4,41,16,29,23,13,15
2021,08,02,18,25,1,30,11,17,17,17,2
2021,08,02,18,20,7,38,19,30,11,33,1
2021,08,02,18,15,22,33,18,32,21,48,3
2021,08,02,18,10,24,48,11,20,25,47,5
2021,08,02,18,05,23,33,24,33,26,60,4
2021,08,02,18,00,23,38,17,25,22,63,9
2021,08,02,17,55,29,45,11,27,17,54,8
2021,08,02,17,50,35,47,26,25,25,76,4
2021,08,02,17,45,30,36,13,43,27,59,5
2021,08,02,17,40,29,68,11,24,24,55,13
2021,08,02,17,35,26,55,19,27,24,66,15
2021,08,02,17,30,28,50,10,32,29,58,7
2021,08,02,17,25,30,61,20,28,46,66,10
2021,08,02,17,20,36,51,25,32,42,69,8
2021,08,02,17,15,32,44,18,33,28,73,9
2021,08,02,17,10,30,57,14,25,32,72,8
2021,08,02,17,05,32,47,24,23,14,72,3
2021,08,02,17,00,33,45,12,30,20,55,10
2021,08,02,16,55,30,47,11,35,19,61,7
2021,08,02,16,50,33,38,17,28,29,61,8
2021,08,02,16,45,39,41,11,25,20,59,8
2021,08,02,16,40,21,37,12,34,24,56,7
2021,08,02,16,35,28,50,13,26,24,64,9
2021,08,02,16,30,32,35,11,22,21,56,12
2021,08,02,16,25,41,43,9,29,23,59,10
2021,08,02,16,20,35,50,18,14,13,56,11
2021,08,02,16,15,27,31,13,34,20,73,9
2021,08,02,16,10,28,55,17,28,25,69,8
2021,08,02,16,05,29,39,17,21,29,68,9
2021,08,02,16,00,30,43,10,28,18,57,13
2021,08,02,15,55,32,44,16,31,18,57,9
2021,08,02,15,50,39,37,14,30,23,47,8
2021,08,02,15,45,22,43,8,20,13,51,8
2021,08,02,15,40,39,48,22,32,21,53,8
2021,08,02,15,35,32,42,17,33,16,57,13
2021,08,02,15,30,23,36,17,35,13,42,6
2021,08,02,15,25,33,48,22,19,18,53,7
2021,08,02,15,20,32,33,15,21,11,53,6
2021,08,02,15,15,26,33,14,17,19,47,7
2021,08,02,15,10,24,28,16,24,12,51,7
2021,08,02,15,05,25,40,15,19,15,56,8
2021,08,02,15,00,33,46,13,46,11,32,9
2021,08,02,14,55,27,30,17,26,18,49,9
2021,08,02,14,50,31,33,14,34,14,43,7
2021,08,02,14,45,35,33,18,29,11,46,6
2021,08,02,14,40,40,29,13,21,19,52,4
2021,08,02,14,35,31,39,13,33,12,51,14
2021,08,02,14,30,25,42,12,26,12,38,11
2021,08,02,14,25,35,24,11,38,18,41,8
2021,08,02,14,20,25,41,14,26,15,44,13
2021,08,02,14,15,28,33,11,23,16,64,13
2021,08,02,14,10,31,33,19,18,8,42,12
2021,08,02,14,05,30,34,13,24,20,53,8
2021,08,02,14,00,26,39,9,22,14,45,4
2021,08,02,13,55,26,41,16,26,19,38,14
2021,08,02,13,50,29,37,12,25,13,40,12
2021,08,02,13,45,26,38,12,17,15,47,7
2021,08,02,13,40,27,27,21,26,15,48,8
2021,08,02,13,35,27,39,11,28,15,48,16
2021,08,02,13,30,33,39,9,26,9,43,16
2021,08,02,13,25,27,26,22,31,23,48,8
2021,08,02,13,20,28,29,16,17,24,64,18
2021,08,02,13,15,24,24,13,16,18,47,11
2021,08,02,13,10,24,42,14,24,14,42,13
2021,08,02,13,05,20,40,11,22,24,53,11
2021,08,02,13,00,25,40,13,29,16,43,12
2021,08,02,12,55,26,32,13,26,13,42,18
2021,08,02,12,50,25,40,15,21,18,48,11
2021,08,02,12,45,27,40,14,19,13,55,28
2021,08,02,12,40,29,35,14,27,16,55,14
2021,08,02,12,35,22,51,9,13,16,39,13
2021,08,02,12,30,29,34,15,16,16,56,12
2021,08,02,12,25,23,38,9,28,23,38,9
2021,08,02,12,20,23,28,16,27,15,45,7
2021,08,02,12,15,29,37,16,35,18,48,9
2021,08,02,12,10,33,29,16,29,6,45,7
2021,08,02,12,05,29,38,16,21,11,49,15
2021,08,02,12,00,31,30,7,20,16,47,7
2021,08,02,11,55,33,33,11,27,13,49,8
2021,08,02,11,50,34,32,10,19,9,38,14
2021,08,02,11,45,15,31,9,22,11,52,12
2021,08,02,11,40,26,32,20,19,11,46,3
2021,08,02,11,35,20,39,10,27,19,56,9
2021,08,02,11,30,21,40,8,27,15,41,20
2021,08,02,11,25,33,26,18,25,12,44,8
2021,08,02,11,20,14,34,8,13,10,34,10
2021,08,02,11,15,19,28,10,16,14,29,8
2021,08,02,11,10,31,41,15,23,11,36,11
2021,08,02,11,05,30,32,6,25,7,35,8
2021,08,02,11,00,18,33,11,24,13,30,10
2021,08,02,10,55,29,32,12,31,12,42,6
2021,08,02,10,50,25,31,14,20,10,54,11
2021,08,02,10,45,19,36,10,17,13,35,7
2021,08,02,10,40,24,30,10,16,12,40,4
2021,08,02,10,35,22,38,11,26,8,38,8
2021,08,02,10,30,13,41,17,23,17,36,4
2021,08,02,10,25,21,34,6,20,13,37,5
2021,08,02,10,20,29,34,2,28,12,39,17
2021,08,02,10,15,25,32,22,20,4,45,8
2021,08,02,10,10,25,38,14,20,2,44,11
2021,08,02,10,05,19,21,10,29,9,54,11
2021,08,02,10,00,24,33,19,17,6,49,5
2021,08,02,09,55,15,24,7,29,8,33,4
2021,08,02,09,50,21,39,17,21,10,43,11
2021,08,02,09,45,24,25,8,20,14,36,15
2021,08,02,09,40,18,39,15,35,5,44,8
2021,08,02,09,35,24,30,13,28,6,38,10
2021,08,02,09,30,22,27,15,18,7,43,9
2021,08,02,09,25,18,33,15,23,18,33,11
2021,08,02,09,20,23,34,15,22,17,50,7
2021,08,02,09,15,19,38,20,26,26,35,9
2021,08,02,09,10,21,36,12,26,23,59,16
2021,08,02,09,05,17,33,12,37,24,41,14
2021,08,02,09,00,20,38,20,29,32,50,13
2021,08,02,08,55,22,43,17,39,18,54,8
2021,08,02,08,50,29,37,11,47,19,47,9
2021,08,02,08,45,32,33,19,22,24,55,13
2021,08,02,08,40,20,27,12,36,17,45,4
2021,08,02,08,35,27,30,14,33,17,42,6
2021,08,02,08,30,24,31,16,18,16,69,4
2021,08,02,08,25,26,22,11,30,6,48,8
2021,08,02,08,20,39,26,5,36,14,37,6
2021,08,02,08,15,25,26,10,30,16,47,5
2021,08,02,08,10,17,21,9,35,5,34,4
2021,08,02,08,05,21,19,4,28,14,44,6
2021,08,02,08,00,10,27,19,38,11,53,5
2021,08,02,07,55,14,19,11,20,13,51,7
2021,08,02,07,50,22,15,18,24,13,43,10
2021,08,02,07,45,15,17,7,46,15,50,7
2021,08,02,07,40,13,20,10,32,16,44,11
2021,08,02,07,35,20,20,4,17,17,29,8
2021,08,02,07,30,8,18,0,11,9,14,5
2021,08,02,07,25,3,13,1,10,13,13,2
2021,08,02,07,20,2,17,1,7,4,6,27
2021,08,02,07,15,4,7,2,16,5,5,17
2021,08,02,07,10,0,75,1,20,0,6,28
2021,08,02,07,05,0,51,0,12,0,13,9
2021,08,02,07,00,5,3,1,13,1,11,10
2021,08,02,06,55,6,9,0,3,2,7,0
2021,08,02,06,50,5,8,1,8,2,4,10
2021,08,02,06,45,3,7,1,5,1,7,25
2021,08,02,06,40,4,5,3,5,1,1,8
2021,08,02,06,35,3,9,1,5,1,6,3
2021,08,02,06,30,3,5,0,7,1,4,37
2021,08,02,06,25,0,1,0,3,0,1,84
2021,08,02,06,20,1,6,0,1,0,5,50
2021,08,02,06,15,2,8,1,0,0,5,74
2021,08,02,06,10,0,5,0,5,0,3,39
2021,08,02,06,05,4,50,1,7,1,6,25
2021,08,02,06,00,3,33,0,8,1,7,66
2021,08,02,05,55,3,5,2,5,0,2,52
2021,08,02,05,50,2,30,0,4,0,2,92
2021,08,02,05,45,1,61,1,17,0,1,65
2021,08,02,05,40,2,3,0,10,1,1,21
2021,08,02,05,35,3,32,0,12,0,1,31
2021,08,02,05,30,1,3,0,4,2,0,22
2021,08,02,05,25,0,1,0,5,0,2,19
2021,08,02,05,20,3,7,0,5,0,0,8
2021,08,02,05,15,0,2,0,7,0,0,17
2021,08,02,05,10,0,31,0,3,0,1,5
2021,08,02,05,05,0,35,0,2,0,2,13
2021,08,02,05,00,0,12,0,4,0,0,17
2021,08,02,04,55,0,5,0,45,0,0,4
2021,08,02,04,50,0,1,0,126,0,2,20
2021,08,02,04,45,2,5,0,103,0,1,60
2021,08,02,04,40,0,5,0,123,0,0,55
2021,08,02,04,35,0,2,0,128,0,2,57
2021,08,02,04,30,0,1,0,65,0,1,50
2021,08,02,04,25,0,4,0,17,0,1,51
2021,08,02,04,20,2,2,0,50,0,0,45
2021,08,02,04,15,0,0,0,84,0,0,52
2021,08,02,04,10,0,1,0,99,0,1,58
2021,08,02,04,05,0,2,0,55,0,0,44
2021,08,02,04,00,0,2,0,44,0,0,87
2021,08,02,03,55,0,22,0,18,0,0,115
2021,08,02,03,50,1,19,0,20,0,0,36
2021,08,02,03,45,0,6,0,11,0,1,20
2021,08,02,03,40,0,1,0,8,0,0,9
2021,08,02,03,35,0,13,0,0,0,0,43
2021,08,02,03,30,0,34,0,2,0,0,75
2021,08,02,03,25,0,0,0,1,0,0,19
2021,08,02,03,20,0,0,0,1,0,4,64
2021,08,02,03,15,0,0,0,0,0,0,94
2021,08,02,03,10,0,0,0,13,0,0,60
2021,08,02,03,00,1,48,0,46,0,0,62
2021,08,02,02,55,0,155,0,31,0,0,46
2021,08,02,02,50,0,155,0,11,0,0,59
2021,08,02,02,45,0,146,0,21,0,2,57
2021,08,02,02,40,0,41,0,14,0,11,31
2021,08,02,02,35,0,4,1,5,0,1,45
2021,08,02,02,30,0,18,0,7,0,0,31
2021,08,02,02,25,0,44,0,6,1,0,3
2021,08,02,02,20,0,20,0,7,0,2,2
2021,08,02,02,15,0,80,0,7,1,0,3
2021,08,02,02,10,0,34,0,10,0,3,1
2021,08,02,02,05,0,0,0,4,0,0,3
2021,08,02,02,00,0,3,1,4,0,2,2
2021,08,02,01,55,0,10,0,4,0,4,6
2021,08,02,01,50,0,15,0,5,0,3,0
2021,08,02,01,45,0,3,0,1,0,2,2
2021,08,02,01,40,1,14,0,1,0,2,4
2021,08,02,01,35,0,23,1,7,0,0,3
2021,08,02,01,30,0,132,0,4,0,3,13
2021,08,02,01,25,0,108,0,3,0,0,8
2021,08,02,01,20,0,15,1,4,0,0,35
2021,08,02,01,15,0,16,0,4,0,1,40
